"recordtype","id","type","dc.identifier","dc.language","dc.source","isVersionOf","hasVersion","alternative","description","identifier","issued","dct.language","license","publisher","rightsHolder","spatial","title","rootResource","label","owl.versionInfo","contactPoint","dataset","accessRights","landingPage","servesDataset","page","accrualPeriodicity","temporal","distribution","theme","format","accessURL","compressFormat","downloadURL","mediaType","downloadLocation","packageFileName","packageName","versionInfo"
"CATALOG","omg_catalog:codelijst","dcat:Catalog",,,,,,,,,,,,,,,,,,,,"omg_dataset:codelijst-quartaireeenheid",,,,,,,,,,,,,,,,,
"DATASET","omg_dataset:codelijst-quartaireeenheid","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-quartaireeenheid","nl",,,,"Dataset codelijst quartaireeenheid","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-quartaireeenheid",,"language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst quartaireeenheid","omg_conceptscheme:quartaireeenheid","Codelijst quartaireeenheid",,"omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-quartaireeenheid.html","frequency:IRREG","omg_periodoftime:dataset_omg",,"datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
"V0.1.0-DATASET","omg_dataset:codelijst-quartaireeenheid.0.1.0","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-quartaireeenheid.0.1.0","nl",,"omg_dataset:codelijst-quartaireeenheid",,"Dataset codelijst quartaireeenheid","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-quartaireeenheid.0.1.0","2024-01-02","language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst quartaireeenheid","omg_conceptscheme:quartaireeenheid","Codelijst quartaireeenheid (0.1.0)","0.1.0","omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-quartaireeenheid.0.1.0.html","frequency:IRREG","omg_periodoftime:dataset_omg","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_csv|omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_jsonld|omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_rdf|omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_ttl|omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_xsd|omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-quartaireeenheid.0.1.0","datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_csv","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid_csv",,,,,,"Codelijst quartaireeenheid, geserialiseerd in csv tabelformaat.","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_csv","2024-01-02",,,,"ovo:OVO003751",,"Codelijst quartaireeenheid in text/csv formaat.",,"Codelijst quartaireeenheid, in text/csv formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-quartaireeenheid.0.1.0.quartaireeenheid_csv.html",,,,,"file_type:CSV","https://github.com/bodemenondergrond/codelijst-quartaireeenheid.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid.csv","https://www.iana.org/assignments/media-types/text/csv",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_jsonld","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid_jsonld",,,,,,"Codelijst quartaireeenheid, geserialiseerd in een jsonld bestand.","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_jsonld","2024-01-02",,,,"ovo:OVO003751",,"Codelijst quartaireeenheid in jsonld rdf-formaat.",,"Codelijst quartaireeenheid, in jsonld rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-quartaireeenheid.0.1.0.quartaireeenheid_jsonld.html",,,,,"file_type:JSON_LD","https://github.com/bodemenondergrond/codelijst-quartaireeenheid.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid.jsonld","https://www.iana.org/assignments/media-types/application/ld+json",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_rdf","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid_rdf",,,,,,"Codelijst quartaireeenheid, geserialiseerd in rdf/xml bestand.","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_rdf","2024-01-02",,,,"ovo:OVO003751",,"Codelijst quartaireeenheid in xml rdf-formaat.",,"Codelijst quartaireeenheid, in xml rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-quartaireeenheid.0.1.0.quartaireeenheid_rdf.html",,,,,"file_type:RDF_XML","https://github.com/bodemenondergrond/codelijst-quartaireeenheid.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid.rdf","https://www.iana.org/assignments/media-types/application/rdf+xml",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_ttl","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid_ttl",,,,,,"Codelijst quartaireeenheid, geserialiseerd in Turtle bestand.","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_ttl","2024-01-02",,,,"ovo:OVO003751",,"Codelijst quartaireeenheid in Turtle rdf-formaat.",,"Codelijst quartaireeenheid, in Turtle rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-quartaireeenheid.0.1.0.quartaireeenheid_ttl.html",,,,,"file_type:RDF_TURTLE","https://github.com/bodemenondergrond/codelijst-quartaireeenheid.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid.ttl","https://www.iana.org/assignments/media-types/text/turtle",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_xsd","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid_xsd",,,,,,"Codelijst quartaireeenheid, geserialiseerd in een xsd bestand met een enumeratie.","omg_distribution:codelijst-quartaireeenheid.0.1.0.quartaireeenheid_xsd","2024-01-02",,,,"ovo:OVO003751",,"Codelijst quartaireeenheid in xml/xsd formaat.",,"Codelijst quartaireeenheid, in xml xsd-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-quartaireeenheid.0.1.0.quartaireeenheid_xsd.html",,,,,"file_type:XSD","https://github.com/bodemenondergrond/codelijst-quartaireeenheid.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-quartaireeenheid.0.1.0.quartaireeenheid.xsd","https://www.iana.org/assignments/media-types/application/xml",,,,
"V0.1.0-PACKAGE","omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-quartaireeenheid.0.1.0","dcat:Distribution|spdx:Package","be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-quartaireeenheid.0.1.0",,,,,,"Codelijst quartaireeenheid, Jar maven package.","omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-quartaireeenheid.0.1.0","2024-01-02",,,,"ovo:OVO003751",,"Codelijst quartaireeenheid in jar-formaat.",,"Package codelijst-quartaireeenheid",,,,"access_right:PUBLIC",,,,,,,,"file_type:JAR",,,"https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/bodemenondergrond/data/id/graph/codelijst-quartaireeenheid/0.1.0/codelijst-quartaireeenheid-0.1.0.jar",,"https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/bodemenondergrond/data/id/graph/codelijst-quartaireeenheid/0.1.0/codelijst-quartaireeenheid-0.1.0.jar","codelijst-quartaireeenheid-0.1.0.jar","be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-quartaireeenheid","0.1.0"
"V0.1.1-DATASET","omg_dataset:codelijst-quartaireeenheid.0.1.1","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-quartaireeenheid.0.1.1","nl",,"omg_dataset:codelijst-quartaireeenheid",,"Dataset codelijst quartaireeenheid","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-quartaireeenheid.0.1.1","2023-09-21","language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst quartaireeenheid","omg_conceptscheme:quartaireeenheid","Codelijst quartaireeenheid (0.1.1)","0.1.1","omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-quartaireeenheid.0.1.1.html","frequency:IRREG","omg_periodoftime:dataset_omg","omg_distribution:codelijst-quartaireeenheid.0.1.1.quartaireeenheid_csv|omg_distribution:codelijst-quartaireeenheid.0.1.1.quartaireeenheid_jsonld|omg_distribution:codelijst-quartaireeenheid.0.1.1.quartaireeenheid_rdf|omg_distribution:codelijst-quartaireeenheid.0.1.1.quartaireeenheid_ttl|omg_distribution:codelijst-quartaireeenheid.0.1.1.quartaireeenheid_xsd|omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-quartaireeenheid.0.1.1","datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
